candidate_id,rank,score,reasoning
CAND_0074225,18,0.87855589,"Machine Learning Engineer (4 yrs) at Unacademy; relevant skills: Python, Milvus, Vector Search; Vizag-based. Concerns: 120d notice"
CAND_0036437,19,0.87833231,"Search Engineer (5 yrs) at Rephrase.ai; relevant skills: FAISS, Milvus, OpenSearch; Kolkata-based. Concerns: not flagged open-to-work"
CAND_0011687,20,0.87754708,"Senior NLP Engineer (8 yrs) at Niramai; relevant skills: Semantic Search, PyTorch, Embeddings; Indore-based"
CAND_0070398,21,0.87568656,"Machine Learning Engineer (7 yrs) at Genpact AI; relevant skills: LoRA, pgvector, PyTorch; Kochi-based. Concerns: 120d notice"
CAND_0077337,22,0.87362951,"Staff Machine Learning Engineer (7 yrs) at Paytm; relevant skills: Information Retrieval, RAG, Sentence Transformers; Kochi-based"
CAND_0079064,23,0.87333133,"Senior Data Scientist (5 yrs) at Niramai; relevant skills: OpenSearch, Semantic Search, Fine-tuning LLMs; Noida-based. Concerns: 120d notice"
CAND_0002025,24,0.87262029,"Senior AI Engineer (6 yrs) at Apple; relevant skills: NLP, FAISS, Fine-tuning LLMs; Trivandrum-based"
CAND_0055905,25,0.87075263,"Senior Machine Learning Engineer (8 yrs) at Flipkart; relevant skills: OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; London-based"
CAND_0072660,26,0.86855349,"Machine Learning Engineer (7 yrs) at Unacademy; relevant skills: Information Retrieval, LoRA, PyTorch; Berlin-based"
CAND_0081053,27,0.86838320,"NLP Engineer (5 yrs) at Glance; relevant skills: QLoRA, OpenSearch, Weaviate; Chandigarh-based. Concerns: 90d notice"
CAND_0029367,28,0.86831408,"Senior Data Scientist (6 yrs) at Rephrase.ai; relevant skills: Recommendation Systems, Sentence Transformers, Pinecone; Bangalore-based. Concerns: 90d notice"
CAND_0084819,29,0.86794818,"Search Engineer (4 yrs) at Dream11; relevant skills: LoRA, Semantic Search, OpenSearch; Indore-based. Concerns: 120d notice"
CAND_0075439,30,0.86706162,"Machine Learning Engineer (4 yrs) at Flipkart; relevant skills: OpenSearch, Embeddings, LoRA; Vizag-based. Concerns: not flagged open-to-work"
CAND_0039383,31,0.86685072,"Applied ML Engineer (7 yrs) at Meesho; relevant skills: NLP, Recommendation Systems, LoRA; Gurgaon-based. Concerns: 90d notice"
CAND_0040887,32,0.86628184,"Machine Learning Engineer (5 yrs) at Netflix; relevant skills: PEFT, Recommendation Systems, Python; Toronto-based"
CAND_0071974,33,0.86546673,"Senior AI Engineer (8 yrs) at Netflix; relevant skills: PEFT, Qdrant, Embeddings; Vizag-based"
CAND_0091909,34,0.86535097,"Machine Learning Engineer (7 yrs) at Rephrase.ai; relevant skills: Qdrant, OpenSearch, Learning to Rank; Bangalore-based"
CAND_0051292,35,0.86203645,"Applied ML Engineer (5 yrs) at Freshworks; relevant skills: RAG, FAISS, PEFT; Trivandrum-based"
CAND_0018722,36,0.86194920,"Recommendation Systems Engineer (7 yrs) at Saarthi.ai; relevant skills: TensorFlow, Hugging Face Transformers, scikit-learn; Toronto-based. Concerns: 90d notice"
CAND_0010257,37,0.86194200,"Senior Data Scientist (6 yrs) at Google; relevant skills: Recommendation Systems, TensorFlow, Milvus; Noida-based. Concerns: 120d notice"
CAND_0036184,38,0.86133621,"Recommendation Systems Engineer (6 yrs) at CRED; relevant skills: Semantic Search, Vector Search, Pinecone; Trivandrum-based"
CAND_0064904,39,0.86054641,"AI Engineer (5 yrs) at LinkedIn; relevant skills: Hugging Face Transformers, Embeddings, Python; Hyderabad-based. Concerns: 90d notice"
CAND_0052682,40,0.85963926,"NLP Engineer (7 yrs) at Aganitha; relevant skills: Python, QLoRA, Embeddings; Vizag-based"
CAND_0060054,41,0.85961012,"AI Engineer (6 yrs) at Mad Street Den; relevant skills: TensorFlow, Recommendation Systems, FAISS; Jaipur-based. Concerns: not flagged open-to-work"
CAND_0065195,42,0.85957684,"Search Engineer (5 yrs) at CRED; relevant skills: Hugging Face Transformers, Elasticsearch, Learning to Rank; Kolkata-based"
CAND_0078042,43,0.85943409,"Applied ML Engineer (5 yrs) at PolicyBazaar; relevant skills: Pinecone, QLoRA, PyTorch; Dubai-based. Concerns: not flagged open-to-work"
CAND_0042506,44,0.85830535,"Search Engineer (4 yrs) at Verloop.io; relevant skills: NLP, FAISS, PEFT; Mumbai-based"
CAND_0005649,45,0.85808684,"Senior Data Scientist (7 yrs) at Sarvam AI; relevant skills: Information Retrieval, QLoRA, RAG; Delhi-based. Concerns: 90d notice"
CAND_0069905,46,0.85786846,"Applied ML Engineer (7 yrs) at Sarvam AI; relevant skills: Python, Sentence Transformers, TensorFlow; Bhubaneswar-based. Concerns: 90d notice"
CAND_0014440,47,0.85592152,"Recommendation Systems Engineer (6 yrs) at CRED; relevant skills: FAISS, TensorFlow, Elasticsearch; Chennai-based"
CAND_0093912,48,0.85547044,"Senior Data Scientist (5 yrs) at Razorpay; relevant skills: Milvus, Elasticsearch, Recommendation Systems; Chandigarh-based"
CAND_0027801,49,0.85442565,"NLP Engineer (7 yrs) at InMobi; relevant skills: Milvus, QLoRA, Learning to Rank; Hyderabad-based. Concerns: 120d notice"
CAND_0077285,50,0.85381256,"Recommendation Systems Engineer (6 yrs) at Nykaa; relevant skills: Information Retrieval, Sentence Transformers, Fine-tuning LLMs; Ahmedabad-based"
CAND_0018549,51,0.85312187,"Recommendation Systems Engineer (7 yrs) at Uber; relevant skills: OpenSearch, Elasticsearch, scikit-learn; Coimbatore-based"
CAND_0007412,52,0.85298178,"Applied ML Engineer (7 yrs) at Zoho; relevant skills: Milvus, scikit-learn, PyTorch; Noida-based. Concerns: 120d notice"
CAND_0056881,53,0.85236548,"Machine Learning Engineer (4 yrs) at Zomato; relevant skills: Learning to Rank, Hugging Face Transformers, Pinecone; Trivandrum-based. Concerns: 90d notice, not flagged open-to-work"
CAND_0057736,54,0.85203435,"Computer Vision Engineer (6 yrs) at Mad Street Den; relevant skills: Qdrant, Information Retrieval, NLP; Coimbatore-based. Concerns: 90d notice"
CAND_0032216,55,0.85184555,"ML Engineer (6 yrs) at upGrad; relevant skills: Sentence Transformers, Information Retrieval, Learning to Rank; Chennai-based"
CAND_0062247,56,0.85130694,"AI Engineer (7 yrs) at Google; relevant skills: PEFT, Hugging Face Transformers, RAG; Kochi-based"
CAND_0099806,57,0.85125275,"AI Engineer (5 yrs) at Mad Street Den; relevant skills: Qdrant, pgvector, Weaviate; Bhubaneswar-based"
CAND_0079387,58,0.85114694,"AI Engineer (7 yrs) at Microsoft; relevant skills: scikit-learn, Sentence Transformers, QLoRA; Trivandrum-based"
CAND_0026532,59,0.84971310,"Recommendation Systems Engineer (5 yrs) at Zomato; relevant skills: Information Retrieval, Embeddings, PEFT; Chennai-based. Concerns: 90d notice"
CAND_0039838,60,0.84873838,"Recommendation Systems Engineer (5 yrs) at Amazon; relevant skills: QLoRA, RAG, OpenSearch; Kochi-based. Concerns: 90d notice"
CAND_0092245,61,0.84852959,"Senior Data Scientist (4 yrs) at Ola; relevant skills: Hugging Face Transformers, Embeddings, FAISS; Coimbatore-based"
CAND_0050454,62,0.84674070,"AI Engineer (7 yrs) at Rephrase.ai; relevant skills: Qdrant, PyTorch, Fine-tuning LLMs; Delhi-based"
CAND_0020350,63,0.84613715,"AI Engineer (6 yrs) at Zoho; relevant skills: NLP, PEFT, Fine-tuning LLMs; Jaipur-based"
CAND_0007009,64,0.84610261,"Recommendation Systems Engineer (8 yrs) at Wysa; relevant skills: QLoRA, Learning to Rank, Python; Noida-based"
CAND_0008618,65,0.84607100,"Computer Vision Engineer (5 yrs) at Saarthi.ai; relevant skills: Weaviate, NLP, Embeddings; Gurgaon-based. Concerns: 120d notice"
CAND_0065878,66,0.84606789,"Senior Data Scientist (8 yrs) at Niramai; relevant skills: Recommendation Systems, Vector Search, scikit-learn; Trivandrum-based"
CAND_0032515,67,0.84591290,"Machine Learning Engineer (5 yrs) at PharmEasy; relevant skills: Milvus, Elasticsearch, Semantic Search; Seattle-based. Concerns: not flagged open-to-work"
CAND_0096142,68,0.84556195,"Applied ML Engineer (5 yrs) at upGrad; relevant skills: RAG, Weaviate, NLP; Hyderabad-based. Concerns: 120d notice"
CAND_0011489,69,0.84503384,"ML Engineer (6 yrs) at Glance; relevant skills: Python, pgvector, RAG; Toronto-based"
CAND_0048375,70,0.84418504,"Computer Vision Engineer (4 yrs) at Saarthi.ai; relevant skills: Information Retrieval, Pinecone, Semantic Search; Indore-based"
CAND_0081480,71,0.84416153,"Computer Vision Engineer (6 yrs) at Sarvam AI; relevant skills: Fine-tuning LLMs, FAISS, Vector Search; Noida-based"
CAND_0068811,72,0.84366459,"Applied ML Engineer (8 yrs) at Freshworks; relevant skills: Weaviate, Pinecone, OpenSearch; Pune-based"
CAND_0054123,73,0.84341589,"Applied ML Engineer (5 yrs) at Meta; relevant skills: Vector Search, Hugging Face Transformers, Weaviate; Gurgaon-based. Concerns: not flagged open-to-work"
CAND_0006557,74,0.84255270,"NLP Engineer (8 yrs) at Paytm; relevant skills: Qdrant, OpenSearch, FAISS; Jaipur-based. Concerns: 120d notice"
CAND_0070202,75,0.84230278,"Machine Learning Engineer (5 yrs) at BYJU'S; relevant skills: RAG, Learning to Rank, LoRA; Jaipur-based. Concerns: 90d notice, not flagged open-to-work"
CAND_0041610,76,0.84124208,"Recommendation Systems Engineer (7 yrs) at Zoho; relevant skills: OpenSearch, LoRA, pgvector; Indore-based"
CAND_0096172,77,0.84067135,"NLP Engineer (5 yrs) at Krutrim; relevant skills: Python, RAG, Elasticsearch; Chennai-based. Concerns: not flagged open-to-work"
CAND_0053591,78,0.84059482,"AI Engineer (5 yrs) at Ola; relevant skills: Sentence Transformers, Embeddings, OpenSearch; Toronto-based"
CAND_0043637,79,0.84032958,"Junior ML Engineer (6 yrs) at Rephrase.ai; relevant skills: PyTorch, Learning to Rank, Milvus; Delhi-based"
CAND_0020708,80,0.84015091,"Search Engineer (4 yrs) at PolicyBazaar; relevant skills: scikit-learn, TensorFlow, Learning to Rank; Indore-based"
CAND_0009691,81,0.83997610,"Applied ML Engineer (6 yrs) at LinkedIn; relevant skills: Fine-tuning LLMs, Qdrant, scikit-learn; Indore-based. Concerns: 120d notice"
CAND_0020991,82,0.83939657,"Junior ML Engineer (5 yrs) at PhonePe; relevant skills: Python, OpenSearch, scikit-learn; Vizag-based. Concerns: 120d notice"
CAND_0053695,83,0.83939159,"Recommendation Systems Engineer (6 yrs) at Meesho; relevant skills: Recommendation Systems, Embeddings, Sentence Transformers; Bhubaneswar-based"
CAND_0044855,84,0.83936413,"Senior Data Scientist (7 yrs) at Flipkart; relevant skills: Hugging Face Transformers, Embeddings, Qdrant; Coimbatore-based. Concerns: not flagged open-to-work"
CAND_0083879,85,0.83892840,"Machine Learning Engineer (7 yrs) at Ola; relevant skills: Hugging Face Transformers, Fine-tuning LLMs, Milvus; Noida-based"
CAND_0013613,86,0.83806466,"Machine Learning Engineer (5 yrs) at Adobe; relevant skills: TensorFlow, Fine-tuning LLMs, scikit-learn; Singapore-based"
CAND_0050876,87,0.83789106,"Applied ML Engineer (6 yrs) at Freshworks; relevant skills: Qdrant, Sentence Transformers, PyTorch; Kolkata-based. Concerns: 90d notice"
CAND_0040200,88,0.83692801,"AI Research Engineer (6 yrs) at PharmEasy; relevant skills: Weaviate, Milvus, LoRA; Pune-based. Concerns: 90d notice"
CAND_0015578,89,0.83635532,"AI Engineer (5 yrs) at Zoho; relevant skills: FAISS, RAG, Pinecone; Delhi-based. Concerns: 90d notice"
CAND_0061265,90,0.83604182,"Recommendation Systems Engineer (7 yrs) at Zoho; relevant skills: Hugging Face Transformers, Milvus, QLoRA; Delhi-based. Concerns: 120d notice"
CAND_0005260,91,0.83492968,"Senior NLP Engineer (5 yrs) at Netflix; relevant skills: NLP, Semantic Search, Python; Chennai-based. Concerns: not flagged open-to-work"
CAND_0058688,92,0.83482458,"AI Engineer (7 yrs) at Vedantu; relevant skills: QLoRA, scikit-learn, Information Retrieval; Berlin-based"
CAND_0009024,93,0.83458589,"Search Engineer (5 yrs) at Google; relevant skills: PEFT, OpenSearch, Qdrant; Chennai-based"
CAND_0060340,94,0.83333328,"Computer Vision Engineer (6 yrs) at Wysa; relevant skills: RAG, Learning to Rank, pgvector; Coimbatore-based"
CAND_0068596,95,0.83317145,"AI Research Engineer (4 yrs) at Locobuzz; relevant skills: FAISS, Hugging Face Transformers, pgvector; Jaipur-based. Concerns: 120d notice"
CAND_0051615,96,0.83307858,"Search Engineer (5 yrs) at Meta; relevant skills: Fine-tuning LLMs, Milvus, Vector Search; Coimbatore-based"
CAND_0094759,97,0.83303636,"Lead AI Engineer (9 yrs) at Meta; relevant skills: scikit-learn, NLP, Weaviate; Mumbai-based. Concerns: not flagged open-to-work"
CAND_0020877,98,0.83223493,"Applied ML Engineer (5 yrs) at CRED; relevant skills: PyTorch, Qdrant, Information Retrieval; Gurgaon-based. Concerns: not flagged open-to-work"
CAND_0024466,99,0.82976756,"Search Engineer (5 yrs) at PharmEasy; relevant skills: Sentence Transformers, NLP, Pinecone; Toronto-based. Concerns: 120d notice"
CAND_0040178,100,0.82976472,"ML Engineer (5 yrs) at Meesho; relevant skills: Python, Weaviate, Vector Search; Pune-based"
