candidate_id,rank,score,reasoning
CAND_0052682,21,0.99390906,"NLP Engineer with 7 yrs; built embedding/retrieval systems at Aganitha; strengths: Semantic Search, Python, PyTorch; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0008425,22,0.99313116,"Senior NLP Engineer with 8 yrs; built embedding/retrieval systems at Ola; strengths: Learning to Rank, Sentence Transformers, Recommendation Systems; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0069905,23,0.99239080,"Applied ML Engineer with 7 yrs; built embedding/retrieval systems at Sarvam AI; strengths: Weaviate, Sentence Transformers, Python; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0039383,24,0.99214207,"Applied ML Engineer with 7 yrs; built embedding/retrieval systems at Meesho; strengths: FAISS, Hugging Face Transformers, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based. Concerns: 90d notice."
CAND_0000031,25,0.99191010,"Recommendation Systems Engineer with 6 yrs; built embedding/retrieval systems at Swiggy; strengths: Pinecone, Embeddings, Hugging Face Transformers; shows ranking-evaluation experience (A/B, offline metrics); Hyderabad-based."
CAND_0010257,26,0.99176960,"Senior Data Scientist with 6 yrs; built embedding/retrieval systems at Google; strengths: Milvus, TensorFlow, Python; shows ranking-evaluation experience (A/B, offline metrics); Noida-based. Concerns: 120d notice."
CAND_0061265,27,0.99126503,"Recommendation Systems Engineer with 7 yrs; built embedding/retrieval systems at Zoho; strengths: Qdrant, Milvus, Learning to Rank; shows ranking-evaluation experience (A/B, offline metrics); Delhi-based. Concerns: 120d notice."
CAND_0027691,28,0.99116325,"NLP Engineer with 6 yrs; built embedding/retrieval systems at Haptik; strengths: Weaviate, Recommendation Systems, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics); Pune-based."
CAND_0046525,29,0.99062911,"Senior Machine Learning Engineer with 6 yrs; built embedding/retrieval systems at Genpact AI; strengths: Machine Learning, Sentence Transformers, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics); Pune-based."
CAND_0079284,30,0.98669364,"Machine Learning Engineer with 5 yrs; built embedding/retrieval systems at Google; strengths: Recommendation Systems, NLP, Machine Learning; shows ranking-evaluation experience (A/B, offline metrics); Hyderabad-based. Concerns: not flagged open-to-work."
CAND_0028793,31,0.98558509,"Search Engineer with 7 yrs; built embedding/retrieval systems at Google; strengths: Embeddings, Information Retrieval, Learning to Rank; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0011162,32,0.98506753,"Recommendation Systems Engineer with 6 yrs; built embedding/retrieval systems at upGrad; strengths: Vector Search, Pinecone, OpenSearch; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0006567,33,0.98470741,"Senior AI Engineer with 8 yrs; built embedding/retrieval systems at Meta; strengths: scikit-learn, Python, Recommendation Systems; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
CAND_0062247,34,0.98457936,"AI Engineer with 7 yrs; built embedding/retrieval systems at Google; strengths: Vector Search, Hugging Face Transformers, Deep Learning; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0030468,35,0.98434056,"Senior Applied Scientist with 5 yrs; built embedding/retrieval systems at Swiggy; strengths: OpenSearch, Machine Learning, Milvus; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0039754,36,0.98429072,"Senior Applied Scientist with 16 yrs; built embedding/retrieval systems at Meta; strengths: NLP, Qdrant, Fine-tuning LLMs; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0027801,37,0.98423676,"NLP Engineer with 7 yrs; built embedding/retrieval systems at InMobi; strengths: FAISS, Milvus, TensorFlow; shows ranking-evaluation experience (A/B, offline metrics); Hyderabad-based. Concerns: 120d notice."
CAND_0010685,38,0.98416713,"NLP Engineer with 7 yrs; built embedding/retrieval systems at Rephrase.ai; strengths: RAG, PyTorch, Information Retrieval; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0099806,39,0.98328833,"AI Engineer with 5 yrs; built embedding/retrieval systems at Mad Street Den; strengths: Qdrant, FAISS, Embeddings; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0036184,40,0.98158818,"Recommendation Systems Engineer with 6 yrs; built embedding/retrieval systems at CRED; strengths: Hugging Face Transformers, Semantic Search, PyTorch; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0018549,41,0.97986876,"Recommendation Systems Engineer with 7 yrs; built embedding/retrieval systems at Uber; strengths: Elasticsearch, scikit-learn, Qdrant; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0061655,42,0.97902893,"Machine Learning Engineer with 5 yrs; built embedding/retrieval systems at Krutrim; strengths: Pinecone, OpenSearch, NLP; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0081053,43,0.97864044,"NLP Engineer with 5 yrs; built embedding/retrieval systems at Glance; strengths: scikit-learn, Weaviate, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0057563,44,0.97818155,"NLP Engineer with 7 yrs; built embedding/retrieval systems at Locobuzz; strengths: Deep Learning, RAG, Machine Learning; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0016163,45,0.97734265,"Applied ML Engineer with 7 yrs; built embedding/retrieval systems at Dream11; strengths: Weaviate, TensorFlow, Machine Learning; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based. Concerns: 120d notice."
CAND_0064904,46,0.97692965,"AI Engineer with 5 yrs; built embedding/retrieval systems at LinkedIn; strengths: Elasticsearch, Embeddings, TensorFlow; shows ranking-evaluation experience (A/B, offline metrics); Hyderabad-based. Concerns: 90d notice."
CAND_0091909,47,0.97618881,"Machine Learning Engineer with 7 yrs; built embedding/retrieval systems at Rephrase.ai; strengths: LLMs, Sentence Transformers, Pinecone; shows ranking-evaluation experience (A/B, offline metrics); Bangalore-based."
CAND_0044222,48,0.97599726,"AI Engineer with 8 yrs; built embedding/retrieval systems at PolicyBazaar; strengths: OpenSearch, Deep Learning, Hugging Face Transformers; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0079064,49,0.97357106,"Senior Data Scientist with 5 yrs; built embedding/retrieval systems at Niramai; strengths: OpenSearch, Semantic Search, Pinecone; shows ranking-evaluation experience (A/B, offline metrics); Noida-based. Concerns: 120d notice."
CAND_0054123,50,0.97356622,"Applied ML Engineer with 5 yrs; built embedding/retrieval systems at Meta; strengths: Weaviate, Qdrant, LLMs; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based. Concerns: not flagged open-to-work."
CAND_0050454,51,0.97132200,"AI Engineer, 7 yrs at Rephrase.ai; strengths: PyTorch, scikit-learn, NLP; shows ranking-evaluation experience (A/B, offline metrics); Delhi-based."
CAND_0098846,52,0.97119478,"AI Engineer, 8 yrs at upGrad; strengths: Recommendation Systems, Qdrant, Machine Learning; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0083307,53,0.97097741,"Search Engineer, 8 yrs at CRED; strengths: Weaviate, Vector Search, Python; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0086022,54,0.97086471,"Senior Applied Scientist, 5 yrs at Sarvam AI; strengths: Sentence Transformers, PyTorch, Pinecone; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0014440,55,0.96939130,"Recommendation Systems Engineer, 6 yrs at CRED; strengths: FAISS, Qdrant, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based."
CAND_0012957,56,0.96925366,"Search Engineer, 5 yrs at Razorpay; strengths: RAG, Python, Machine Learning; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: 120d notice, not flagged open-to-work."
CAND_0075249,57,0.96772039,"Applied ML Engineer, 6 yrs at Zomato; strengths: Milvus, Machine Learning, Sentence Transformers; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0019480,58,0.96744447,"NLP Engineer, 3 yrs at Meesho; strengths: LLMs, TensorFlow, Milvus; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: 90d notice."
CAND_0080766,59,0.96624435,"Staff Machine Learning Engineer, 9 yrs at Salesforce; strengths: Python, Deep Learning, TensorFlow; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0070398,60,0.96611269,"Machine Learning Engineer, 7 yrs at Genpact AI; strengths: RAG, Information Retrieval, FAISS; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0060054,61,0.96576989,"AI Engineer, 6 yrs at Mad Street Den; strengths: TensorFlow, Recommendation Systems, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0050876,62,0.96552320,"Applied ML Engineer, 6 yrs at Freshworks; strengths: Sentence Transformers, FAISS, Qdrant; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0007009,63,0.96483809,"Recommendation Systems Engineer, 8 yrs at Wysa; strengths: Python, OpenSearch, Learning to Rank; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
CAND_0058575,64,0.96473121,"AI Engineer, 6 yrs at Krutrim; strengths: Sentence Transformers, Recommendation Systems, Hugging Face Transformers; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: 90d notice."
CAND_0083879,65,0.96272918,"Machine Learning Engineer, 7 yrs at Ola; strengths: Fine-tuning LLMs, Hugging Face Transformers, scikit-learn; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
CAND_0018722,66,0.96232635,"Recommendation Systems Engineer, 7 yrs at Saarthi.ai; strengths: TensorFlow, Hugging Face Transformers, Python; shows ranking-evaluation experience (A/B, offline metrics); based in Canada (relocation needed). Concerns: 90d notice."
CAND_0065195,67,0.96211038,"Search Engineer, 5 yrs at CRED; strengths: LLMs, Elasticsearch, scikit-learn; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0084819,68,0.96194805,"Search Engineer, 4 yrs at Dream11; strengths: Recommendation Systems, OpenSearch, scikit-learn; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0075574,69,0.95973284,"Machine Learning Engineer, 6 yrs at Haptik; strengths: Weaviate, scikit-learn, Qdrant; shows ranking-evaluation experience (A/B, offline metrics); Bangalore-based."
CAND_0030953,70,0.95679842,"Search Engineer, 8 yrs at Nykaa; strengths: RAG, Qdrant, Learning to Rank; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: not flagged open-to-work."
CAND_0036437,71,0.95608544,"Search Engineer, 5 yrs at Rephrase.ai; strengths: OpenSearch, Vector Search, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0053591,72,0.95541747,"AI Engineer, 5 yrs at Ola; strengths: Sentence Transformers, Qdrant, OpenSearch; shows ranking-evaluation experience (A/B, offline metrics); based in Canada (relocation needed)."
CAND_0013536,73,0.95377723,"Applied ML Engineer, 14 yrs at Haptik; strengths: Vector Search, Milvus, FAISS; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0030031,74,0.95359695,"AI Engineer, 6 yrs at Microsoft; strengths: NLP, Python, scikit-learn; shows ranking-evaluation experience (A/B, offline metrics). Concerns: not flagged open-to-work."
CAND_0005649,75,0.95293771,"Senior Data Scientist, 7 yrs at Sarvam AI; strengths: scikit-learn, Weaviate, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics); Delhi-based. Concerns: 90d notice."
CAND_0052328,76,0.95142501,"Recommendation Systems Engineer, 6 yrs at Amazon; strengths: OpenSearch, Vector Search, Sentence Transformers; shows ranking-evaluation experience (A/B, offline metrics); Pune-based."
CAND_0053695,77,0.95124936,"Recommendation Systems Engineer, 6 yrs at Meesho; strengths: TensorFlow, Recommendation Systems, Pinecone; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0074735,78,0.95123904,"Applied ML Engineer, 6 yrs at Rephrase.ai; strengths: RAG, Learning to Rank, Information Retrieval; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0042100,79,0.95110734,"Machine Learning Engineer, 7 yrs at Freshworks; strengths: Recommendation Systems, Learning to Rank, LLMs; shows ranking-evaluation experience (A/B, offline metrics); based in Singapore (relocation needed). Concerns: 90d notice."
CAND_0086151,80,0.95080537,"Recommendation Systems Engineer, 8 yrs at Wysa; strengths: Qdrant, Sentence Transformers, Embeddings; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0055905,81,0.94964163,"Senior Machine Learning Engineer, 8 yrs at Flipkart; strengths: Elasticsearch, Python, OpenSearch; shows ranking-evaluation experience (A/B, offline metrics); based in UK (relocation needed)."
CAND_0026532,82,0.94926188,"Recommendation Systems Engineer, 5 yrs at Zomato; strengths: Milvus, Embeddings, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: 90d notice."
CAND_0054394,83,0.94788343,"Recommendation Systems Engineer, 4 yrs at PharmEasy; strengths: Fine-tuning LLMs, scikit-learn, Embeddings; shows ranking-evaluation experience (A/B, offline metrics); Pune-based."
CAND_0020877,84,0.94527280,"Applied ML Engineer, 5 yrs at CRED; strengths: Elasticsearch, scikit-learn, Information Retrieval; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based. Concerns: not flagged open-to-work."
CAND_0093912,85,0.94459101,"Senior Data Scientist, 5 yrs at Razorpay; strengths: Milvus, Vector Search, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0068351,86,0.94454422,"Lead AI Engineer, 6 yrs at Sarvam AI; strengths: Qdrant, Elasticsearch, Deep Learning; shows ranking-evaluation experience (A/B, offline metrics); Delhi-based. Concerns: not flagged open-to-work."
CAND_0006557,87,0.94445277,"NLP Engineer, 8 yrs at Paytm; strengths: OpenSearch, Vector Search, Qdrant; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0066376,88,0.94346848,"Applied ML Engineer, 6 yrs at Dream11; strengths: Learning to Rank, LLMs, Information Retrieval; shows ranking-evaluation experience (A/B, offline metrics); Mumbai-based. Concerns: 90d notice."
CAND_0078492,89,0.94261738,"Recommendation Systems Engineer, 5 yrs at Verloop.io; strengths: Machine Learning, scikit-learn, Qdrant; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0095619,90,0.94253669,"NLP Engineer, 16 yrs at Nykaa; strengths: scikit-learn, Learning to Rank, MLflow; shows ranking-evaluation experience (A/B, offline metrics); Mumbai-based."
CAND_0037566,91,0.94194193,"Machine Learning Engineer, 7 yrs at LinkedIn; strengths: Pinecone, LLMs, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics); Bangalore-based."
CAND_0076163,92,0.94183536,"NLP Engineer, 7 yrs at Ola; strengths: Python, PyTorch, Semantic Search; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0045250,93,0.94096212,"Applied ML Engineer, 7 yrs at Rephrase.ai; strengths: Sentence Transformers, Embeddings, Vector Search; shows ranking-evaluation experience (A/B, offline metrics); Delhi-based. Concerns: not flagged open-to-work."
CAND_0096172,94,0.94085419,"NLP Engineer, 5 yrs at Krutrim; strengths: RAG, Qdrant, OpenSearch; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: not flagged open-to-work."
CAND_0041610,95,0.94007869,"Recommendation Systems Engineer, 7 yrs at Zoho; strengths: Recommendation Systems, OpenSearch, Learning to Rank; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0077285,96,0.93934707,"Recommendation Systems Engineer, 6 yrs at Nykaa; strengths: Sentence Transformers, Information Retrieval, Fine-tuning LLMs; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0051615,97,0.93920867,"Search Engineer, 5 yrs at Meta; strengths: RAG, Fine-tuning LLMs, NLP; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0042506,98,0.93864042,"Search Engineer, 4 yrs at Verloop.io; strengths: Qdrant, NLP, Milvus; shows ranking-evaluation experience (A/B, offline metrics); Mumbai-based."
CAND_0043228,99,0.93633819,"Applied ML Engineer, 7 yrs at Zoho; strengths: NLP, Hugging Face Transformers, Sentence Transformers; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: not flagged open-to-work."
CAND_0061257,100,0.93541720,"Staff Machine Learning Engineer, 8 yrs at LinkedIn; strengths: Python, Machine Learning, Feature Engineering; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
